Interval,Interval (UTC),ams-a-control-out-control/AvgValue.value (raw data),ams-a-control-in-stateOfCharge/AvgValue.avg,ams-a-control-in-stateOfCharge/AvgValue.min,ams-a-control-in-stateOfCharge/AvgValue.max,ams-a-bat-ew/AvgValue.avg,ams-a-bat-ew/AvgValue.min,ams-a-bat-ew/AvgValue.max,numberOfConnectedVehicles/numConnVehicles.numConnVehicles,ams-a-chrg-0-0-3PhaseActivePowW/AvgValue.avg,ams-a-chrg-0-0-3PhaseActivePowW/AvgValue.min,ams-a-chrg-0-0-3PhaseActivePowW/AvgValue.max,ams-a-chrg-0-1-3PhaseActivePowW/AvgValue.avg,ams-a-chrg-0-1-3PhaseActivePowW/AvgValue.min,ams-a-chrg-0-1-3PhaseActivePowW/AvgValue.max,ams-a-chrg-1-0-3PhaseActivePowW/AvgValue.avg,ams-a-chrg-1-0-3PhaseActivePowW/AvgValue.min,ams-a-chrg-1-0-3PhaseActivePowW/AvgValue.max,ams-a-chrg-1-1-3PhaseActivePowW/AvgValue.avg,ams-a-chrg-1-1-3PhaseActivePowW/AvgValue.min,ams-a-chrg-1-1-3PhaseActivePowW/AvgValue.max,ams-a-chrg-2-0-3PhaseActivePowW/AvgValue.avg,ams-a-chrg-2-0-3PhaseActivePowW/AvgValue.min,ams-a-chrg-2-0-3PhaseActivePowW/AvgValue.max,ams-a-chrg-2-1-3PhaseActivePowW/AvgValue.avg,ams-a-chrg-2-1-3PhaseActivePowW/AvgValue.min,ams-a-chrg-2-1-3PhaseActivePowW/AvgValue.max,ams-a-chrg-3-0-3PhaseActivePowW/AvgValue.avg,ams-a-chrg-3-0-3PhaseActivePowW/AvgValue.min,ams-a-chrg-3-0-3PhaseActivePowW/AvgValue.max,ams-a-chrg-3-1-3PhaseActivePowW/AvgValue.avg,ams-a-chrg-3-1-3PhaseActivePowW/AvgValue.min,ams-a-chrg-3-1-3PhaseActivePowW/AvgValue.max,ams-a-chrg-4-0-3PhaseActivePowW/AvgValue.avg,ams-a-chrg-4-0-3PhaseActivePowW/AvgValue.min,ams-a-chrg-4-0-3PhaseActivePowW/AvgValue.max,ams-a-chrg-4-1-3PhaseActivePowW/AvgValue.avg,ams-a-chrg-4-1-3PhaseActivePowW/AvgValue.min,ams-a-chrg-4-1-3PhaseActivePowW/AvgValue.max,ams-a-chrg-5-0-3PhaseActivePowW/AvgValue.avg,ams-a-chrg-5-0-3PhaseActivePowW/AvgValue.min,ams-a-chrg-5-0-3PhaseActivePowW/AvgValue.max,ams-a-chrg-5-1-3PhaseActivePowW/AvgValue.avg,ams-a-chrg-5-1-3PhaseActivePowW/AvgValue.min,ams-a-chrg-5-1-3PhaseActivePowW/AvgValue.max,ams-a-chrg-6-0-3PhaseActivePowW/AvgValue.avg,ams-a-chrg-6-0-3PhaseActivePowW/AvgValue.min,ams-a-chrg-6-0-3PhaseActivePowW/AvgValue.max,ams-a-chrg-6-1-3PhaseActivePowW/AvgValue.avg,ams-a-chrg-6-1-3PhaseActivePowW/AvgValue.min,ams-a-chrg-6-1-3PhaseActivePowW/AvgValue.max,ams-a-chrg-7-0-3PhaseActivePowW/AvgValue.avg,ams-a-chrg-7-0-3PhaseActivePowW/AvgValue.min,ams-a-chrg-7-0-3PhaseActivePowW/AvgValue.max,ams-a-chrg-7-1-3PhaseActivePowW/AvgValue.avg,ams-a-chrg-7-1-3PhaseActivePowW/AvgValue.min,ams-a-chrg-7-1-3PhaseActivePowW/AvgValue.max,ams-a-chrg-0-0-VehicleConnected/AvgValue.avg,ams-a-chrg-0-0-VehicleConnected/AvgValue.min,ams-a-chrg-0-0-VehicleConnected/AvgValue.max,ams-a-chrg-0-1-VehicleConnected/AvgValue.avg,ams-a-chrg-0-1-VehicleConnected/AvgValue.min,ams-a-chrg-0-1-VehicleConnected/AvgValue.max,ams-a-chrg-1-0-VehicleConnected/AvgValue.avg,ams-a-chrg-1-0-VehicleConnected/AvgValue.min,ams-a-chrg-1-0-VehicleConnected/AvgValue.max,ams-a-chrg-1-1-VehicleConnected/AvgValue.avg,ams-a-chrg-1-1-VehicleConnected/AvgValue.min,ams-a-chrg-1-1-VehicleConnected/AvgValue.max,ams-a-chrg-2-0-VehicleConnected/AvgValue.avg,ams-a-chrg-2-0-VehicleConnected/AvgValue.min,ams-a-chrg-2-0-VehicleConnected/AvgValue.max,ams-a-chrg-2-1-VehicleConnected/AvgValue.avg,ams-a-chrg-2-1-VehicleConnected/AvgValue.min,ams-a-chrg-2-1-VehicleConnected/AvgValue.max,ams-a-chrg-3-0-VehicleConnected/AvgValue.avg,ams-a-chrg-3-0-VehicleConnected/AvgValue.min,ams-a-chrg-3-0-VehicleConnected/AvgValue.max,ams-a-chrg-3-1-VehicleConnected/AvgValue.avg,ams-a-chrg-3-1-VehicleConnected/AvgValue.min,ams-a-chrg-3-1-VehicleConnected/AvgValue.max,ams-a-chrg-4-0-VehicleConnected/AvgValue.avg,ams-a-chrg-4-0-VehicleConnected/AvgValue.min,ams-a-chrg-4-0-VehicleConnected/AvgValue.max,ams-a-chrg-4-1-VehicleConnected/AvgValue.avg,ams-a-chrg-4-1-VehicleConnected/AvgValue.min,ams-a-chrg-4-1-VehicleConnected/AvgValue.max,ams-a-chrg-5-0-VehicleConnected/AvgValue.avg,ams-a-chrg-5-0-VehicleConnected/AvgValue.min,ams-a-chrg-5-0-VehicleConnected/AvgValue.max,ams-a-chrg-5-1-VehicleConnected/AvgValue.avg,ams-a-chrg-5-1-VehicleConnected/AvgValue.min,ams-a-chrg-5-1-VehicleConnected/AvgValue.max,ams-a-chrg-6-0-VehicleConnected/AvgValue.avg,ams-a-chrg-6-0-VehicleConnected/AvgValue.min,ams-a-chrg-6-0-VehicleConnected/AvgValue.max,ams-a-chrg-6-1-VehicleConnected/AvgValue.avg,ams-a-chrg-6-1-VehicleConnected/AvgValue.min,ams-a-chrg-6-1-VehicleConnected/AvgValue.max,ams-a-chrg-7-0-VehicleConnected/AvgValue.avg,ams-a-chrg-7-0-VehicleConnected/AvgValue.min,ams-a-chrg-7-0-VehicleConnected/AvgValue.max,ams-a-chrg-7-1-VehicleConnected/AvgValue.avg,ams-a-chrg-7-1-VehicleConnected/AvgValue.min,ams-a-chrg-7-1-VehicleConnected/AvgValue.max
2021-11-04 01:30 PM,2021-11-04 12:30 PM,,0.9417,0.9417,0.9417,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10860.0275429855,10798.6894531,10934.2197266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2021-11-04 01:40 PM,2021-11-04 12:40 PM,,0.9416,0.9416,0.9416,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10832.8217464262,10768.0800781,10917.2597656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2021-11-04 01:50 PM,2021-11-04 12:50 PM,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10833.9629330217,10725.9697266,10891.7900391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2021-11-04 02:00 PM,2021-11-04 01:00 PM,,0.94145,0.9414,0.9415,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10847.071093106,10787.0195313,10924.0400391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2021-11-04 02:10 PM,2021-11-04 01:10 PM,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10842.4845755368,10756.3798828,10900.5898438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2021-11-04 02:20 PM,2021-11-04 01:20 PM,,0.9413,0.9413,0.9413,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10817.0294821158,10758.0498047,10900.5898438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2021-11-04 02:30 PM,2021-11-04 01:30 PM,,0.9412,0.9412,0.9412,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905.082074166053,0,10875.9599609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4569.39646257508,0,9852.4199219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510851419031719,0,1,1,1,1
2021-11-04 02:40 PM,2021-11-04 01:40 PM,,0.941133333333334,0.9411,0.9412,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9845.99657227434,9714.5292969,9994.9902344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 02:50 PM,2021-11-04 01:50 PM,,0.941,0.941,0.941,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9882.58742194349,9714,9986.5898438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 03:00 PM,2021-11-04 02:00 PM,,0.9409,0.9409,0.9409,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9920.63772466509,9798.2597656,10028.9697266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 03:10 PM,2021-11-04 02:10 PM,,0.9408,0.9408,0.9408,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9911.82587633794,9797.4394531,9992.6494141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 03:20 PM,2021-11-04 02:20 PM,,0.9407,0.9407,0.9407,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9902.822099891,9820.0800781,10003.9394531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 03:30 PM,2021-11-04 02:30 PM,,0.9406,0.9406,0.9406,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9924.96470494732,9818.8095703,10034.8496094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 03:40 PM,2021-11-04 02:40 PM,,0.9405,0.9405,0.9405,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8467.04344437893,2941.9799805,10011.6298828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 03:50 PM,2021-11-04 02:50 PM,,0.94044,0.9404,0.9405,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2956.68905599366,2941.5698242,2982.579834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 04:00 PM,2021-11-04 03:00 PM,,0.940333333333333,0.9403,0.9404,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2960.47578605776,2948.0500488,2980.869873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 04:10 PM,2021-11-04 03:10 PM,,0.94035,0.9403,0.9404,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963.75739321739,2954.2299805,2981.9599609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 04:20 PM,2021-11-04 03:20 PM,,0.9402,0.9402,0.9402,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2970.24835614496,2959.2299805,2997.8398438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 04:30 PM,2021-11-04 03:30 PM,,0.9401,0.9401,0.9401,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669.892075452253,0,2998.5300293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 04:40 PM,2021-11-04 03:40 PM,,,,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 04:50 PM,2021-11-04 03:50 PM,,0.94,0.94,0.94,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 05:00 PM,2021-11-04 04:00 PM,,0.93994,0.9399,0.94,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 05:10 PM,2021-11-04 04:10 PM,,,,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 05:20 PM,2021-11-04 04:20 PM,,0.9398,0.9398,0.9398,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 05:30 PM,2021-11-04 04:30 PM,,0.9397,0.9397,0.9397,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 05:40 PM,2021-11-04 04:40 PM,,0.9396,0.9396,0.9396,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 05:50 PM,2021-11-04 04:50 PM,,0.9395,0.9395,0.9395,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 06:00 PM,2021-11-04 05:00 PM,,0.9394,0.9394,0.9394,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 06:10 PM,2021-11-04 05:10 PM,,0.9393,0.9393,0.9393,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 06:20 PM,2021-11-04 05:20 PM,,,,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 06:30 PM,2021-11-04 05:30 PM,,,,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 06:40 PM,2021-11-04 05:40 PM,,0.9392,0.9392,0.9392,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 06:50 PM,2021-11-04 05:50 PM,,0.9391,0.9391,0.9391,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 07:00 PM,2021-11-04 06:00 PM,,0.939,0.939,0.939,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 07:10 PM,2021-11-04 06:10 PM,,0.93905,0.939,0.9391,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 07:20 PM,2021-11-04 06:20 PM,,0.9389,0.9389,0.9389,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 07:30 PM,2021-11-04 06:30 PM,,,,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 07:40 PM,2021-11-04 06:40 PM,,0.9388,0.9388,0.9388,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 07:50 PM,2021-11-04 06:50 PM,,0.9387,0.9387,0.9387,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 08:00 PM,2021-11-04 07:00 PM,,0.9386,0.9386,0.9386,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 08:10 PM,2021-11-04 07:10 PM,,,,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 08:20 PM,2021-11-04 07:20 PM,,0.93854,0.9385,0.9386,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131886477462437,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2021-11-04 08:30 PM,2021-11-04 07:30 PM,,0.9384,0.9384,0.9384,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
